date,state,death,deathIncrease,hospitalizedCurrently,inIcuCurrently
3/7/2021,CA,54124,258,4291,1159
3/6/2021,CA,53866,418,4513,1221
3/5/2021,CA,53448,400,4714,1236
3/4/2021,CA,53048,273,4967,1327
3/3/2021,CA,52775,278,5110,1403
3/2/2021,CA,52497,303,5302,1452
3/1/2021,CA,52194,215,5409,1518
2/28/2021,CA,51979,158,5674,1585
2/27/2021,CA,51821,439,5897,1651
2/26/2021,CA,51382,391,6152,1725
2/25/2021,CA,50991,1114,6520,1783
2/24/2021,CA,49877,314,6764,1842
2/23/2021,CA,49563,225,6908,1898
2/22/2021,CA,49338,233,7165,2010
2/21/2021,CA,49105,280,7313,2073
2/20/2021,CA,48825,481,7747,2168
2/19/2021,CA,48344,420,8156,2291
2/18/2021,CA,47924,417,8566,2427
2/17/2021,CA,47507,400,8855,2533
2/16/2021,CA,47107,64,9075,2604
2/15/2021,CA,47043,200,9299,2650
2/14/2021,CA,46843,408,9636,2733
2/13/2021,CA,46435,433,9998,2808
2/12/2021,CA,46002,546,10505,2930
2/11/2021,CA,45456,461,11045,2996
2/10/2021,CA,44995,518,11516,3127
2/9/2021,CA,44477,327,11904,3264
2/8/2021,CA,44150,208,12085,3313
2/7/2021,CA,43942,295,12476,3339
2/6/2021,CA,43647,623,13137,3479
2/5/2021,CA,43024,558,13672,3527
2/4/2021,CA,42466,655,14138,3756
2/3/2021,CA,41811,481,14578,3772
2/2/2021,CA,41330,422,14999,3894
2/1/2021,CA,40908,211,15212,3949
1/31/2021,CA,40697,481,15676,4047
1/30/2021,CA,40216,638,15941,4042
1/29/2021,CA,39578,617,16581,4232
1/28/2021,CA,38961,737,17143,4283
1/27/2021,CA,38224,697,17710,4375
1/26/2021,CA,37527,409,18039,4384
1/25/2021,CA,37118,328,18347,4475
1/24/2021,CA,36790,429,18638,4542
1/23/2021,CA,36361,593,19293,4641
1/22/2021,CA,35768,764,19855,4718
1/21/2021,CA,35004,571,20408,4746
1/20/2021,CA,34433,694,20814,4758
1/19/2021,CA,33739,146,20942,4793
1/18/2021,CA,33593,201,20968,4826
1/17/2021,CA,33392,432,21143,4820
1/16/2021,CA,32960,669,21579,4846
1/15/2021,CA,32291,637,21856,4833
1/14/2021,CA,31654,552,22210,4878
1/13/2021,CA,31102,589,22550,4929
1/12/2021,CA,30513,548,22665,4962
1/11/2021,CA,29965,264,22633,4971
1/10/2021,CA,29701,468,22513,4965
1/9/2021,CA,29233,695,22600,4939
1/8/2021,CA,28538,493,22836,4905
1/7/2021,CA,28045,583,22851,4811
1/6/2021,CA,27462,459,22820,4731
1/5/2021,CA,27003,368,22485,4734
1/4/2021,CA,26635,97,22003,4671
1/3/2021,CA,26538,181,21510,4613
1/2/2021,CA,26357,386,21213,4606
1/1/2021,CA,25971,585,21433,4618
12/31/2020,CA,25386,428,21449,4518
12/30/2020,CA,24958,432,21433,4478
12/29/2020,CA,24526,242,21240,4390
12/28/2020,CA,24284,64,20642,4360
12/27/2020,CA,24220,237,20059,4214
12/26/2020,CA,23983,36,19797,4131
12/25/2020,CA,23947,312,19771,4035
12/24/2020,CA,23635,351,19771,4069
12/23/2020,CA,23284,361,19361,3955
12/22/2020,CA,22923,247,18961,3861
12/21/2020,CA,22676,83,18359,3756
12/20/2020,CA,22593,161,17750,3710
12/19/2020,CA,22432,272,17398,3620
12/18/2020,CA,22160,300,16965,3553
12/17/2020,CA,21860,379,16426,3392
12/16/2020,CA,21481,293,15886,3297
12/15/2020,CA,21188,142,15198,3193
12/14/2020,CA,21046,77,14578,3078
12/13/2020,CA,20969,122,13960,2937
12/12/2020,CA,20847,225,13410,2866
12/11/2020,CA,20622,159,12940,2773
12/10/2020,CA,20463,220,12477,2710
12/9/2020,CA,20243,196,11965,2627
12/8/2020,CA,20047,112,11511,2526
12/7/2020,CA,19935,59,10998,2470
12/6/2020,CA,19876,85,10624,2393
12/5/2020,CA,19791,209,10273,2265
12/4/2020,CA,19582,145,9948,2248
12/3/2020,CA,19437,113,9702,2147
12/2/2020,CA,19324,113,9365,2121
12/1/2020,CA,19211,70,9049,2000
11/30/2020,CA,19141,20,8578,1919
11/29/2020,CA,19121,32,8198,1823
11/28/2020,CA,19089,56,7684,1763
11/27/2020,CA,19033,54,7388,1726
11/26/2020,CA,18979,104,7197,1617
11/25/2020,CA,18875,106,7049,1551
11/24/2020,CA,18769,43,6641,1514
11/23/2020,CA,18726,50,6254,1455
11/22/2020,CA,18676,33,5918,1390
11/21/2020,CA,18643,86,5745,1332
11/20/2020,CA,18557,91,5497,1332
11/19/2020,CA,18466,106,5319,1253
11/18/2020,CA,18360,61,5078,1258
11/17/2020,CA,18299,36,4885,1206
11/16/2020,CA,18263,10,4559,1131
11/15/2020,CA,18253,35,4454,1094
11/14/2020,CA,18218,81,4212,1024
11/13/2020,CA,18137,29,4138,1031
11/12/2020,CA,18108,38,4002,1010
11/11/2020,CA,18070,69,3987,1006
11/10/2020,CA,18001,24,3799,984
11/9/2020,CA,17977,14,3668,941
11/8/2020,CA,17963,24,3554,910
11/7/2020,CA,17939,73,3456,901
11/6/2020,CA,17866,51,3489,923
11/5/2020,CA,17815,63,3462,922
11/4/2020,CA,17752,66,3410,901
11/3/2020,CA,17686,14,3270,840
11/2/2020,CA,17672,5,3241,823
11/1/2020,CA,17667,41,3193,791
10/31/2020,CA,17626,55,3212,771
10/30/2020,CA,17571,30,3148,772
10/29/2020,CA,17541,66,3083,768
10/28/2020,CA,17475,75,2998,770
10/27/2020,CA,17400,43,3000,774
10/26/2020,CA,17357,12,2991,735
10/25/2020,CA,17345,34,2969,722
10/24/2020,CA,17311,49,3007,744
10/23/2020,CA,17262,73,3011,754
10/22/2020,CA,17189,162,3051,758
10/21/2020,CA,17027,35,3077,763
10/20/2020,CA,16992,22,3104,781
10/19/2020,CA,16970,27,3002,758
10/18/2020,CA,16943,44,3020,727
10/17/2020,CA,16899,69,2995,743
10/16/2020,CA,16830,73,3035,713
10/15/2020,CA,16757,118,3078,706
10/14/2020,CA,16639,58,3126,753
10/13/2020,CA,16581,9,3060,748
10/12/2020,CA,16572,8,3070,736
10/11/2020,CA,16564,64,3103,735
10/10/2020,CA,16500,72,3084,732
10/9/2020,CA,16428,67,3186,742
10/8/2020,CA,16361,133,3186,754
10/7/2020,CA,16228,51,3204,797
10/6/2020,CA,16177,28,3175,809
10/5/2020,CA,16149,29,3146,805
10/4/2020,CA,16120,46,3129,787
10/3/2020,CA,16074,88,3079,787
10/2/2020,CA,15986,98,3166,796
10/1/2020,CA,15888,96,3205,817
9/30/2020,CA,15792,152,3267,830
9/29/2020,CA,15640,32,3223,828
9/28/2020,CA,15608,21,3160,831
9/27/2020,CA,15587,55,3129,892
9/26/2020,CA,15532,134,3203,862
9/25/2020,CA,15398,84,3307,899
9/24/2020,CA,15314,110,3484,914
9/23/2020,CA,15204,133,3557,905
9/22/2020,CA,15071,53,3520,923
9/21/2020,CA,15018,31,3459,960
9/20/2020,CA,14987,75,3441,925
9/19/2020,CA,14912,100,3510,970
9/18/2020,CA,14812,91,3570,965
9/17/2020,CA,14721,106,3621,997
9/16/2020,CA,14615,164,3685,1032
9/15/2020,CA,14451,66,3735,1044
9/14/2020,CA,14385,56,3665,1040
9/13/2020,CA,14329,78,3741,1056
9/12/2020,CA,14251,162,3848,1120
9/11/2020,CA,14089,111,4023,1172
9/10/2020,CA,13978,137,4225,1184
9/9/2020,CA,13841,83,4425,1233
9/8/2020,CA,13758,32,4297,1217
9/7/2020,CA,13726,17,4285,1244
9/6/2020,CA,13709,66,4226,1201
9/5/2020,CA,13643,153,4242,1242
9/4/2020,CA,13490,163,4401,1235
9/3/2020,CA,13327,164,4571,1270
9/2/2020,CA,13163,145,4851,1339
9/1/2020,CA,13018,85,4869,1352
8/31/2020,CA,12933,28,4829,1346
8/30/2020,CA,12905,71,4943,1396
8/29/2020,CA,12834,144,5063,1411
8/28/2020,CA,12690,140,5267,1477
8/27/2020,CA,12550,143,5397,1492
8/26/2020,CA,12407,150,5537,1507
8/25/2020,CA,12257,105,5561,1540
8/24/2020,CA,12152,18,5618,1549
8/23/2020,CA,12134,146,5665,1582
8/22/2020,CA,11988,167,5873,1675
8/21/2020,CA,11821,135,6039,1706
8/20/2020,CA,11686,163,6212,1707
8/19/2020,CA,11523,181,6479,1761
8/18/2020,CA,11342,100,6360,1801
8/17/2020,CA,11242,18,6332,1811
8/16/2020,CA,11224,77,6309,1820
8/15/2020,CA,11147,151,6327,1812
8/14/2020,CA,10996,188,6364,1850
8/13/2020,CA,10808,160,6424,1826
8/12/2020,CA,10648,180,6647,1873
8/11/2020,CA,10468,109,6759,1885
8/10/2020,CA,10359,66,6770,1879
8/9/2020,CA,10293,104,6849,1891
8/8/2020,CA,10189,178,6956,2038
8/7/2020,CA,10011,142,7277,1978
8/6/2020,CA,9869,166,7485,2026
8/5/2020,CA,9703,202,7552,2005
8/4/2020,CA,9501,113,7630,2082
8/3/2020,CA,9388,32,7629,2069
8/2/2020,CA,9356,132,7761,2119
8/1/2020,CA,9224,219,7754,2120
7/31/2020,CA,9005,96,7999,2163
7/30/2020,CA,8909,194,8198,2220
7/29/2020,CA,8715,197,8439,2209
7/28/2020,CA,8518,73,8317,2198
7/27/2020,CA,8445,29,8820,2284
7/26/2020,CA,8416,79,8820,2284
7/25/2020,CA,8337,151,8820,2284
7/24/2020,CA,8186,159,8820,2284
7/23/2020,CA,8027,157,8820,2284
7/22/2020,CA,7870,115,8820,2284
7/21/2020,CA,7755,61,8681,2226
7/20/2020,CA,7694,9,8419,2157
7/19/2020,CA,7685,90,8398,2107
7/18/2020,CA,7595,120,8502,2125
7/17/2020,CA,7475,130,8450,2153
7/16/2020,CA,7345,118,8363,2120
7/15/2020,CA,7227,140,8353,2110
7/14/2020,CA,7087,47,8145,2083
7/13/2020,CA,7040,23,7895,2021
7/12/2020,CA,7017,72,7854,2020
7/11/2020,CA,6945,94,7904,2021
7/10/2020,CA,6851,140,7896,2005
7/9/2020,CA,6711,149,7821,1957
7/8/2020,CA,6562,114,7705,1976
7/7/2020,CA,6448,111,7499,1984
7/6/2020,CA,6337,6,7278,1937
7/5/2020,CA,6331,18,7149,1907
7/4/2020,CA,6313,50,7092,1888
7/3/2020,CA,6263,100,7024,1871
7/2/2020,CA,6163,73,6812,1934
7/1/2020,CA,6090,110,6612,1859
6/30/2020,CA,5980,44,6466,1751
6/29/2020,CA,5936,31,6179,1686
6/28/2020,CA,5905,33,5956,1602
6/27/2020,CA,5872,60,5790,1562
6/26/2020,CA,5812,79,5639,1570
6/25/2020,CA,5733,101,5522,1523
6/24/2020,CA,5632,52,5399,1487
6/23/2020,CA,5580,65,5065,1421
